image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231103_115922,3.0,0.5078125,0.083984375,0.845703125,0.5,33923,5454.4851127576585,
20231103_122808,0.0,0.099609375,0.220703125,0.45703125,0.546875,32178,6825.504778593245,50
20231103_123054,3.0,0.51171875,0.08984375,0.80078125,0.435546875,25249,4428.619201147205,64
20231103_123054,0.0,0.130859375,0.23828125,0.529296875,0.576171875,37373,6555.142199868291,50
20231103_123246,0.0,0.1328125,0.244140625,0.5234375,0.583984375,36593,6401.413738189493,50
20231103_123246,3.0,0.5,0.076171875,0.783203125,0.419921875,24695,4320.03148866148,64
20231103_123246,21.0,0.69921875,0.478515625,0.861328125,0.67578125,10358,1811.981622172732,52
20231103_123246,7.0,0.369140625,0.59765625,0.681640625,0.896484375,25311,4427.791739603592,63
20231103_123444,2.0,0.1875,0.04296875,0.560546875,0.34765625,24419,4552.232837202791,55
20231103_123444,3.0,0.5625,0.1015625,0.82421875,0.431640625,22909,4270.73598703791,64
20231103_123444,0.0,0.029296875,0.3125,0.427734375,0.650390625,38116,7105.651616479855,50
20231103_123444,21.0,0.65625,0.47265625,0.837890625,0.66015625,10528,1962.648237440968,52
20231103_123444,7.0,0.3515625,0.603515625,0.666015625,0.89453125,24235,4517.931234268792,63
20231103_123546,2.0,0.220703125,0.103515625,0.568359375,0.40625,23241,4745.894066035225,55
20231103_123546,19.0,0.564453125,0.15625,0.857421875,0.423828125,20923,4272.550300918851,46
20231103_123546,0.0,0.033203125,0.380859375,0.42578125,0.71484375,36859,7526.737635213302,50
20231103_123546,21.0,0.650390625,0.525390625,0.828125,0.7109375,10240,2091.0440702293663,52
20231103_123546,7.0,0.35546875,0.64453125,0.666015625,0.947265625,23719,4843.50334978226,63
20231103_124647,19.0,0.181640625,0.201171875,0.466796875,0.47265625,15982,3065.5020991526662,27
20231103_124647,21.0,0.474609375,0.111328125,0.623046875,0.283203125,7879,1511.2683668642132,24
20231103_124647,7.0,0.625,0.259765625,0.916015625,0.513671875,20230,3880.309564876639,36
20231103_124647,2.0,0.23828125,0.501953125,0.43359375,0.794921875,12548,2406.8277024257072,25
20231103_124647,0.0,0.453125,0.595703125,0.75390625,0.828125,17559,3367.985944125996,27
20231103_124815,2.0,0.22265625,0.177734375,0.501953125,0.388671875,12087,2162.905540365969,25
20231103_124815,0.0,0.173828125,0.39453125,0.3984375,0.697265625,17423,3117.754879605881,27
20231103_124815,19.0,0.53515625,0.16015625,0.79296875,0.4296875,15145,2710.118673685994,27
20231103_124815,3.0,0.4296875,0.560546875,0.677734375,0.87890625,18672,3341.2569082248187,40
20231103_124914,0.0,0.2890625,0.150390625,0.58984375,0.37890625,17547,3201.448090528961,27
20231103_124914,3.0,0.57421875,0.40625,0.88671875,0.658203125,18663,3405.062159545336,40
20231103_124957,0.0,0.31640625,0.162109375,0.609375,0.384765625,16803,3178.198307640723,27
20231103_124957,19.0,0.1640625,0.47265625,0.451171875,0.673828125,16201,3064.3332013382947,27
20231103_124957,3.0,0.59375,0.4296875,0.8984375,0.685546875,18540,3506.7426426030484,40
20231103_125103,0.0,0.23828125,0.1484375,0.537109375,0.375,16819,3096.289013898342,27
20231103_125103,21.0,0.55859375,0.59375,0.69921875,0.755859375,7537,1387.5218679916643,24
20231106_114439,18.0,0.162109375,0.173828125,0.3984375,0.34765625,10903,2018.382362152416,24
20231106_114439,0.0,0.1171875,0.404296875,0.505859375,0.775390625,40424,7483.36133244513,58
20231106_114439,3.0,0.51171875,0.44921875,0.904296875,0.8515625,38388,7106.453464028885,81
20231106_114605,18.0,0.16015625,0.20703125,0.3984375,0.37890625,11116,1958.7814554943247,24
20231106_114605,19.0,0.453125,0.111328125,0.7421875,0.3828125,17220,3034.38437060204,32
20231106_114605,0.0,0.142578125,0.4140625,0.53515625,0.802734375,41786,7363.227950637445,58
20231106_114605,3.0,0.541015625,0.4453125,0.9375,0.837890625,38839,6843.928836806772,81
20231106_115308,18.0,0.048828125,0.265625,0.380859375,0.671875,36825,8563.936163016671,24
20231106_115308,11.0,0.416015625,0.375,0.775390625,0.935546875,54724,12726.48588146434,999
20231106_115600,18.0,0.16796875,0.220703125,0.3984375,0.38671875,10343,1954.2349771948009,24
20231106_115600,19.0,0.453125,0.1328125,0.734375,0.3984375,16458,3109.619960811373,32
20231106_115600,0.0,0.14453125,0.421875,0.5234375,0.79296875,38971,7363.288339578321,58
20231106_115657,18.0,0.212890625,0.58203125,0.38671875,0.814453125,10874,1862.36247388964,24
20231106_115657,0.0,0.427734375,0.46875,0.796875,0.859375,39977,6846.759666975,58
20231106_115802,0.0,0.19921875,0.140625,0.580078125,0.52734375,40227,6878.482208449813,58
20231106_115802,18.0,0.615234375,0.158203125,0.78515625,0.39453125,10922,1867.5711010189389,24
20231106_115802,3.0,0.53515625,0.408203125,0.9140625,0.828125,39560,6764.430759596156,81
20231106_120208,11.0,0.25,0.0859375,0.693359375,0.40625,39757,7442.930378265878,
20231106_120208,5.0,0.328125,0.451171875,0.669921875,0.68359375,23529,4404.877351666823,
20231106_120208,18.0,0.705078125,0.22265625,0.943359375,0.5625,21646,4052.3598603502073,
20231106_120228,11.0,0.224609375,0.142578125,0.662109375,0.435546875,35128,6163.410270411792,
20231106_120228,5.0,0.322265625,0.470703125,0.669921875,0.681640625,23733,4164.0917771488,
20231106_120228,18.0,0.7109375,0.18359375,0.96484375,0.52734375,24635,4322.3528812228,
20231106_120250,11.0,0.154296875,0.146484375,0.6796875,0.515625,53117,8398.26209343157,
20231106_120250,5.0,0.283203125,0.564453125,0.6796875,0.818359375,31780,5024.695847454775,
20231106_120250,18.0,0.720703125,0.248046875,1.0,0.638671875,29823,4715.277037716921,
20231106_120302,11.0,0.103515625,0.154296875,0.55078125,0.4609375,39242,8486.64848723293,
20231106_120302,18.0,0.568359375,0.26171875,0.830078125,0.634765625,25877,5596.274473883251,
20231106_120302,5.0,0.1484375,0.501953125,0.51171875,0.74609375,24141,5220.839435561137,
20231106_120600,18.0,0.228515625,0.15625,0.396484375,0.359375,9884,1960.2927912535583,24
20231106_120600,0.0,0.166015625,0.451171875,0.515625,0.7421875,20090,3984.447812250505,31
20231106_120600,3.0,0.498046875,0.142578125,0.85546875,0.5234375,31478,6243.0287821812535,49
20231106_120645,18.0,0.236328125,0.119140625,0.412109375,0.330078125,10840,1800.7734911359066,24
20231106_120645,0.0,0.1640625,0.42578125,0.521484375,0.728515625,21593,3587.0942798983056,31
20231106_120645,3.0,0.484375,0.12890625,0.853515625,0.46875,34145,5672.270374062318,49
20231106_120740,18.0,0.189453125,0.154296875,0.396484375,0.33984375,11075,1914.6989351701973,24
20231106_120740,3.0,0.498046875,0.125,0.88671875,0.478515625,32674,5648.837291896255,49
20231106_120740,0.0,0.197265625,0.423828125,0.41015625,0.806640625,19803,3423.637292386042,31
20231106_120740,19.0,0.626953125,0.55859375,0.787109375,0.796875,7436,1285.571221844297,15
20231106_120823,18.0,0.19140625,0.158203125,0.40234375,0.345703125,11433,1861.4268839727588,24
20231106_120823,0.0,0.19921875,0.427734375,0.4140625,0.814453125,20305,3305.892843441517,31
20231106_120823,19.0,0.591796875,0.2421875,0.712890625,0.5078125,7355,1197.480515317033,15
20231106_120906,18.0,0.216796875,0.203125,0.4296875,0.3828125,10776,1826.721778904576,24
20231106_120906,0.0,0.109375,0.55859375,0.484375,0.80078125,19745,3347.1252342678954,31
20231106_121856,18.0,0.150390625,0.1328125,0.40234375,0.390625,18252,2373.963498322203,
20231106_121856,5.0,0.484375,0.12890625,0.650390625,0.294921875,9807,1275.5566528624724,
20231106_121856,11.0,0.26171875,0.384765625,0.630859375,0.69921875,33837,4401.041140298509,
20231106_122035,18.0,0.224609375,0.134765625,0.552734375,0.404296875,19007,4521.223348918468,
20231106_122035,11.0,0.103515625,0.439453125,0.486328125,0.765625,31554,7505.796893343156,
20231106_122035,5.0,0.54296875,0.3359375,0.771484375,0.54296875,11785,2803.315471510715,
20231106_122044,5.0,0.26171875,0.44921875,0.525390625,0.689453125,15474,2058.5311445649186,
20231106_122044,18.0,0.53125,0.576171875,0.89453125,0.8828125,23440,3118.260955706455,
20231106_122044,11.0,0.568359375,0.20703125,0.947265625,0.5390625,31892,4242.644129666821,
20231107_115550,0.0,0.060546875,0.21484375,0.4609375,0.64453125,47767,7552.380319237641,62
20231107_115550,3.0,0.509765625,0.0703125,0.849609375,0.5,36776,5814.607126683348,67
20231107_115550,16.0,0.43359375,0.533203125,0.72265625,0.865234375,25058,3961.888878084385,47
20231107_115704,0.0,0.064453125,0.2421875,0.455078125,0.66796875,46379,7704.619349205924,62
20231107_115704,3.0,0.486328125,0.078125,0.828125,0.498046875,35692,5929.262679485496,67
20231107_115811,7.0,0.12890625,0.1484375,0.3125,0.29296875,5334,874.0667071629337,46
20231107_115811,7.0,0.08203125,0.21875,0.396484375,0.486328125,14297,2342.806845202186,46
20231107_115811,0.0,0.2265625,0.5,0.6484375,0.89453125,45256,7415.966047875088,62
20231107_115906,0.0,0.369140625,0.076171875,0.779296875,0.47265625,45717,6821.947256088762,62
20231107_115906,16.0,0.0703125,0.4453125,0.408203125,0.71484375,21695,3237.354719707017,47
20231107_115906,7.0,0.6015625,0.498046875,0.921875,0.841796875,26130,3899.15090232516,46
20231107_120029,0.0,0.0859375,0.265625,0.52734375,0.615234375,42711,6732.9320922930665,62
20231107_120029,7.0,0.4296875,0.12890625,0.775390625,0.412109375,24087,3797.057790898436,46
20231107_120029,16.0,0.5390625,0.51171875,0.802734375,0.732421875,15157,2389.338852353867,47
20231107_120029,16.0,0.6015625,0.642578125,0.7734375,0.80078125,6286,990.9206324402196,47
20231107_121538,16.0,0.640625,0.3046875,0.857421875,0.564453125,12482,2151.642128524746,27
20231107_121538,7.0,0.31640625,0.17578125,0.580078125,0.390625,16461,2837.540544595886,27
20231107_121538,0.0,0.412109375,0.5625,0.732421875,0.80859375,20827,3590.149864667913,36
20231107_121705,3.0,0.212890625,0.03125,0.6015625,0.39453125,27037,4528.306516464708,41
20231107_121705,7.0,0.603515625,0.26171875,0.84375,0.53125,15521,2599.543049970364,27
20231107_121705,0.0,0.224609375,0.4296875,0.470703125,0.77734375,22600,3785.173180164308,36
20231107_121705,16.0,0.5,0.595703125,0.78125,0.845703125,13413,2246.4835338736225,27
20231107_121846,3.0,0.455078125,0.060546875,0.80078125,0.455078125,27324,4458.238575805221,41
20231107_121846,0.0,0.12109375,0.3515625,0.423828125,0.60546875,23881,3896.471798741197,36
20231107_122036,16.0,0.501953125,0.21875,0.583984375,0.30859375,1936,345.8542566528005,27
20231107_122036,16.0,0.5625,0.21875,0.76953125,0.44140625,11093,1981.694870376816,27
20231107_122036,0.0,0.193359375,0.3515625,0.458984375,0.638671875,20346,3634.6852819513833,36
20231107_122154,0.0,0.18359375,0.265625,0.4140625,0.583984375,20429,3475.2809285842404,36
20231107_122154,16.0,0.55859375,0.150390625,0.7890625,0.408203125,14816,2520.424995736654,27
20231107_122154,7.0,0.533203125,0.521484375,0.78515625,0.79296875,14899,2534.5445472111505,27
20231108_123952,7.0,0.123046875,0.357421875,0.3515625,0.61328125,16962,2938.2121976320136,39
20231108_123952,3.0,0.224609375,0.0859375,0.60546875,0.41796875,35294,6113.740201817256,85
20231108_123952,18.0,0.115234375,0.619140625,0.3671875,0.806640625,11627,2014.066337806121,25
20231108_123952,0.0,0.361328125,0.533203125,0.689453125,0.904296875,38063,6593.395288201116,54
20231108_124237,18.0,0.244140625,0.087890625,0.44140625,0.3515625,12303,2071.6845659665314,25
20231108_124237,7.0,0.5234375,0.158203125,0.818359375,0.388671875,21453,3612.4399734763874,39
20231108_124237,0.0,0.068359375,0.396484375,0.46484375,0.74609375,41705,7022.645275431536,54
20231108_124237,3.0,0.455078125,0.470703125,0.884765625,0.84375,43989,7407.244767317056,85
20231108_124406,18.0,0.251953125,0.10546875,0.453125,0.375,12631,2076.212445964787,25
20231108_124406,0.0,0.083984375,0.416015625,0.48046875,0.767578125,42110,6921.80398223238,54
20231108_124406,3.0,0.474609375,0.4765625,0.904296875,0.857421875,45456,7471.800565574806,85
20231108_124612,0.0,0.08203125,0.40234375,0.46875,0.74609375,40618,7070.58378957155,54
20231108_124612,7.0,0.51953125,0.462890625,0.83203125,0.748046875,23799,4142.814112167347,39
20231108_124703,18.0,0.224609375,0.126953125,0.421875,0.38671875,12089,2081.194097465222,25
20231108_124703,0.0,0.095703125,0.462890625,0.4765625,0.8046875,39971,6881.248181800181,54
20231108_124703,7.0,0.51953125,0.484375,0.853515625,0.78515625,25236,4344.5292616124025,39
20231109_122432,19.0,0.3046875,0.142578125,0.6171875,0.31640625,13698,2448.709633851696,33
20231109_122432,7.0,0.5625,0.23046875,0.849609375,0.556640625,25329,4527.914025100715,50
20231109_122432,0.0,0.12109375,0.333984375,0.49609375,0.552734375,25620,4579.934356787884,35
20231109_122432,3.0,0.537109375,0.578125,0.826171875,0.927734375,24779,4429.5938105717005,58
20231109_122527,7.0,0.4453125,0.107421875,0.80078125,0.412109375,26046,3995.5448890963767,50
20231109_122527,0.0,0.095703125,0.279296875,0.421875,0.611328125,26661,4089.887978507199,35
20231109_122527,3.0,0.599609375,0.5,0.92578125,0.7890625,26503,4065.6502417154734,58
20231109_122632,0.0,0.087890625,0.31640625,0.4140625,0.654296875,27756,4842.743911312347,35
20231109_122632,3.0,0.53125,0.162109375,0.8359375,0.458984375,24445,4265.05530018844,58
20231109_122714,0.0,0.1015625,0.29296875,0.435546875,0.62890625,28467,4415.413483431542,35
20231109_122714,3.0,0.556640625,0.15234375,0.857421875,0.4453125,23859,3700.6832578492,58
20231109_122714,19.0,0.404296875,0.609375,0.701171875,0.869140625,14197,2202.045358635529,33
20231109_122714,19.0,0.380859375,0.548828125,0.568359375,0.759765625,7032,1090.7081046647208,33
20231109_122849,0.0,0.072265625,0.2265625,0.484375,0.505859375,29929,4754.691437297974,35
20231109_122849,3.0,0.53125,0.1484375,0.841796875,0.4453125,26142,4153.0670437984445,58
20231109_122849,7.0,0.169921875,0.509765625,0.54296875,0.875,26358,4187.382034291155,50
20231109_122849,19.0,0.529296875,0.642578125,0.79296875,0.90234375,14524,2307.365379241397,33
20231109_122849,19.0,0.498046875,0.603515625,0.671875,0.828125,7271,1155.1124808912282,33
20231109_124709,0.0,0.1796875,0.287109375,0.36328125,0.6640625,17444,2902.390548454478,19
20231109_124709,3.0,0.484375,0.080078125,0.76953125,0.39453125,20185,3358.4472151200207,25
20231109_124709,7.0,0.376953125,0.609375,0.623046875,0.8515625,16833,2800.7303429336293,29
20231109_124709,19.0,0.68359375,0.4453125,0.85546875,0.7578125,11752,1955.336718954198,14
20231109_124811,0.0,0.1953125,0.259765625,0.3671875,0.6328125,17204,2449.4784773635392,19
20231109_124811,3.0,0.5,0.078125,0.7734375,0.373046875,17945,2554.980892599902,25
20231109_124811,19.0,0.69140625,0.421875,0.85546875,0.720703125,10861,1546.3721078031504,14
20231109_124811,7.0,0.400390625,0.615234375,0.6484375,0.8671875,17122,2437.8034462577607,29
20231109_124913,3.0,0.48046875,0.126953125,0.736328125,0.39453125,17889,3179.7093122301508,25
20231109_124913,0.0,0.17578125,0.294921875,0.365234375,0.662109375,16823,2990.231413698241,19
20231109_124913,19.0,0.552734375,0.41796875,0.826171875,0.60546875,10081,1791.8636914635892,14
20231109_125050,0.0,0.171875,0.283203125,0.349609375,0.662109375,17412,2648.864901732844,19
20231109_125050,3.0,0.423828125,0.109375,0.69140625,0.359375,16926,2574.930354165525,25
20231109_125050,7.0,0.654296875,0.369140625,0.876953125,0.626953125,14731,2241.007860523003,29
20231109_125144,3.0,0.435546875,0.119140625,0.703125,0.37109375,17036,2696.7528752140474,25
20231109_125144,19.0,0.234375,0.263671875,0.3984375,0.59765625,12536,1984.4150060861296,14
20231109_125144,19.0,0.728515625,0.43359375,0.73046875,0.435546875,3,0.4748919127519455,14
20231109_125144,7.0,0.669921875,0.375,0.888671875,0.630859375,14799,2342.641805605347,29
20231110_133703,16.0,0.294921875,0.099609375,0.630859375,0.376953125,24705,3888.705858189196,76
20231110_133703,12.0,0.154296875,0.3359375,0.375,0.666015625,14189,2233.428351420623,36
20231110_133703,20.0,0.31640625,0.5,0.73046875,0.88671875,37506,5903.65520814588,64
20231110_133955,3.0,0.13671875,0.072265625,0.498046875,0.427734375,36491,5691.579295312141,58
20231110_133955,16.0,0.55078125,0.099609375,0.82421875,0.431640625,26185,4084.1304389506568,76
20231110_133955,20.0,0.44140625,0.568359375,0.4765625,0.623046875,521,81.2614840058542,64
20231110_133955,20.0,0.4296875,0.521484375,0.8359375,0.892578125,38598,6020.212590514319,64
20231110_134408,12.0,0.318359375,0.171875,0.490234375,0.3046875,6466,1087.0766113302282,36
20231110_134408,12.0,0.380859375,0.271484375,0.548828125,0.42578125,7307,1228.4671820275253,36
