image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231103_115922,4.0,0.134765625,0.87109375,0.236328125,0.96875,3302,,
20231103_115922,3.0,0.5078125,0.083984375,0.845703125,0.5,33923,,
20231103_122808,4.0,0.3515625,0.8671875,0.4375,0.955078125,2503,,
20231103_122808,0.0,0.099609375,0.220703125,0.45703125,0.546875,32178,,
20231103_123054,3.0,0.51171875,0.08984375,0.80078125,0.435546875,25249,,
20231103_123054,0.0,0.130859375,0.23828125,0.529296875,0.576171875,37373,,
20231103_123054,4.0,0.181640625,0.8828125,0.27734375,0.9765625,3027,,
20231103_123246,0.0,0.1328125,0.244140625,0.5234375,0.583984375,36593,,
20231103_123246,4.0,0.185546875,0.892578125,0.28125,0.98828125,3035,,
20231103_123246,3.0,0.5,0.076171875,0.783203125,0.419921875,24695,,
20231103_123246,21.0,0.69921875,0.478515625,0.861328125,0.67578125,10358,,
20231103_123246,7.0,0.369140625,0.59765625,0.681640625,0.896484375,25311,,
20231103_123444,2.0,0.1875,0.04296875,0.560546875,0.34765625,24419,,
20231103_123444,3.0,0.5625,0.1015625,0.82421875,0.431640625,22909,,
20231103_123444,0.0,0.029296875,0.3125,0.427734375,0.650390625,38116,,
20231103_123444,4.0,0.1875,0.873046875,0.28125,0.966796875,2848,,
20231103_123444,21.0,0.65625,0.47265625,0.837890625,0.66015625,10528,,
20231103_123444,7.0,0.3515625,0.603515625,0.666015625,0.89453125,24235,,
20231103_123546,4.0,0.21875,0.009765625,0.30859375,0.099609375,2600,,
20231103_123546,2.0,0.220703125,0.103515625,0.568359375,0.40625,23241,,
20231103_123546,19.0,0.564453125,0.15625,0.857421875,0.423828125,20923,,
20231103_123546,0.0,0.033203125,0.380859375,0.42578125,0.71484375,36859,,
20231103_123546,21.0,0.650390625,0.525390625,0.828125,0.7109375,10240,,
20231103_123546,7.0,0.35546875,0.64453125,0.666015625,0.947265625,23719,,
20231103_124647,19.0,0.181640625,0.201171875,0.466796875,0.47265625,15982,,
20231103_124647,21.0,0.474609375,0.111328125,0.623046875,0.283203125,7879,,
20231103_124647,7.0,0.625,0.259765625,0.916015625,0.513671875,20230,,
20231103_124647,2.0,0.23828125,0.501953125,0.43359375,0.794921875,12548,,
20231103_124647,0.0,0.453125,0.595703125,0.75390625,0.828125,17559,,
20231103_124647,4.0,0.04296875,0.78125,0.1328125,0.873046875,2768,,
20231103_124815,4.0,0.150390625,0.857421875,0.244140625,0.951171875,2967,,
20231103_124815,2.0,0.22265625,0.177734375,0.501953125,0.388671875,12087,,
20231103_124815,0.0,0.173828125,0.39453125,0.3984375,0.697265625,17423,,
20231103_124815,19.0,0.53515625,0.16015625,0.79296875,0.4296875,15145,,
20231103_124815,3.0,0.4296875,0.560546875,0.677734375,0.87890625,18672,,
20231103_124914,0.0,0.2890625,0.150390625,0.58984375,0.37890625,17547,,
20231103_124914,4.0,0.021484375,0.154296875,0.115234375,0.248046875,2910,,
20231103_124914,3.0,0.57421875,0.40625,0.88671875,0.658203125,18663,,
20231103_124957,4.0,0.0546875,0.16796875,0.146484375,0.259765625,2807,,
20231103_124957,0.0,0.31640625,0.162109375,0.609375,0.384765625,16803,,
20231103_124957,19.0,0.1640625,0.47265625,0.451171875,0.673828125,16201,,
20231103_124957,3.0,0.59375,0.4296875,0.8984375,0.685546875,18540,,
20231103_125103,4.0,0.880859375,0.12890625,0.97265625,0.22265625,2884,,
20231103_125103,0.0,0.23828125,0.1484375,0.537109375,0.375,16819,,
20231103_125103,21.0,0.55859375,0.59375,0.69921875,0.755859375,7537,,
20231106_114439,4.0,0.107421875,0.015625,0.201171875,0.107421875,2868,,
20231106_114439,18.0,0.162109375,0.173828125,0.3984375,0.34765625,10903,,
20231106_114439,0.0,0.1171875,0.404296875,0.505859375,0.775390625,40424,,
20231106_114439,3.0,0.51171875,0.44921875,0.904296875,0.8515625,38388,,
20231106_114605,4.0,0.05859375,0.0859375,0.15625,0.1796875,3013,,
20231106_114605,18.0,0.16015625,0.20703125,0.3984375,0.37890625,11116,,
20231106_114605,19.0,0.453125,0.111328125,0.7421875,0.3828125,17220,,
20231106_114605,0.0,0.142578125,0.4140625,0.53515625,0.802734375,41786,,
20231106_114605,3.0,0.541015625,0.4453125,0.9375,0.837890625,38839,,
20231106_115308,18.0,0.048828125,0.265625,0.380859375,0.671875,36825,,
20231106_115308,11.0,0.416015625,0.375,0.775390625,0.935546875,54724,,
