image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231103_115922,12.0,0.23828125,0.453125,0.5546875,0.638671875,16449,2644.837591597168,
20231103_115922,5.0,0.5078125,0.083984375,0.845703125,0.5,33923,5454.4851127576585,
20231103_122808,32.0,0.51953125,0.44921875,0.724609375,0.701171875,14953,3171.787337755758,
20231103_122808,0.0,0.099609375,0.220703125,0.45703125,0.546875,32178,6825.504778593245,
20231103_123054,5.0,0.51171875,0.08984375,0.80078125,0.435546875,25249,4428.619201147205,
20231103_123054,0.0,0.130859375,0.23828125,0.529296875,0.576171875,37373,6555.142199868291,
20231103_123054,32.0,0.533203125,0.544921875,0.7421875,0.841796875,16922,2968.0816714251255,
20231103_123246,0.0,0.1328125,0.244140625,0.5234375,0.583984375,36593,6401.413738189493,
20231103_123246,5.0,0.5,0.076171875,0.783203125,0.419921875,24695,4320.03148866148,
20231103_123246,30.0,0.69921875,0.478515625,0.861328125,0.67578125,10358,1811.9816221727315,
20231103_123246,11.0,0.369140625,0.59765625,0.681640625,0.896484375,25311,4427.791739603592,
20231103_123444,2.0,0.1875,0.04296875,0.560546875,0.34765625,24419,4552.2328372027905,
20231103_123444,5.0,0.5625,0.1015625,0.82421875,0.431640625,22909,4270.73598703791,
20231103_123444,0.0,0.029296875,0.3125,0.427734375,0.650390625,38116,7105.651616479855,
20231103_123444,30.0,0.65625,0.47265625,0.837890625,0.66015625,10528,1962.6482374409673,
20231103_123444,11.0,0.3515625,0.603515625,0.666015625,0.89453125,24235,4517.931234268792,
20231103_123546,2.0,0.220703125,0.103515625,0.568359375,0.40625,23241,4745.894066035225,
20231103_123546,28.0,0.564453125,0.15625,0.857421875,0.423828125,20923,4272.550300918851,
20231103_123546,0.0,0.033203125,0.380859375,0.42578125,0.71484375,36859,7526.737635213302,
20231103_123546,30.0,0.650390625,0.525390625,0.828125,0.7109375,10240,2091.0440702293663,
20231103_123546,11.0,0.35546875,0.64453125,0.666015625,0.947265625,23719,4843.50334978226,
20231103_124647,28.0,0.181640625,0.201171875,0.466796875,0.47265625,15982,3065.5020991526662,
20231103_124647,30.0,0.474609375,0.111328125,0.623046875,0.283203125,7879,1511.2683668642132,
20231103_124647,11.0,0.625,0.259765625,0.916015625,0.513671875,20230,3880.309564876639,
20231103_124647,2.0,0.23828125,0.501953125,0.43359375,0.794921875,12548,2406.8277024257072,
20231103_124647,0.0,0.453125,0.595703125,0.75390625,0.828125,17559,3367.985944125996,
20231103_124815,2.0,0.22265625,0.177734375,0.501953125,0.388671875,12087,2162.9055403659695,
20231103_124815,0.0,0.173828125,0.39453125,0.3984375,0.697265625,17423,3117.754879605881,
20231103_124815,28.0,0.53515625,0.16015625,0.79296875,0.4296875,15145,2710.118673685994,
20231103_124815,5.0,0.4296875,0.560546875,0.677734375,0.87890625,18672,3341.2569082248187,
20231103_124815,32.0,0.705078125,0.390625,0.861328125,0.6171875,8359,1495.799405304802,
20231103_124914,0.0,0.2890625,0.150390625,0.58984375,0.37890625,17547,3201.448090528961,
20231103_124914,32.0,0.232421875,0.5,0.44921875,0.66796875,9418,1718.3129946202632,
20231103_124914,5.0,0.57421875,0.40625,0.88671875,0.658203125,18663,3405.062159545336,
20231103_124957,0.0,0.31640625,0.162109375,0.609375,0.384765625,16803,3178.198307640723,
20231103_124957,28.0,0.1640625,0.47265625,0.451171875,0.673828125,16201,3064.3332013382947,
20231103_124957,5.0,0.59375,0.4296875,0.8984375,0.685546875,18540,3506.7426426030484,
20231103_125103,0.0,0.23828125,0.1484375,0.537109375,0.375,16819,3096.289013898342,
20231103_125103,32.0,0.12109375,0.552734375,0.328125,0.73046875,9756,1796.028040881873,
20231103_125103,30.0,0.55859375,0.59375,0.69921875,0.755859375,7537,1387.5218679916643,
20231106_114439,27.0,0.162109375,0.173828125,0.3984375,0.34765625,10903,2018.3823621524157,
20231106_114439,0.0,0.1171875,0.404296875,0.505859375,0.775390625,40424,7483.36133244513,
20231106_114439,5.0,0.51171875,0.44921875,0.904296875,0.8515625,38388,7106.453464028885,
20231106_114439,19.0,0.51953125,0.14453125,0.791015625,0.39453125,24431,4522.709299252102,
20231106_114605,27.0,0.16015625,0.20703125,0.3984375,0.37890625,11116,1958.7814554943247,
20231106_114605,28.0,0.453125,0.111328125,0.7421875,0.3828125,17220,3034.3843706020393,
20231106_114605,0.0,0.142578125,0.4140625,0.53515625,0.802734375,41786,7363.227950637445,
20231106_114605,5.0,0.541015625,0.4453125,0.9375,0.837890625,38839,6843.928836806772,
20231106_115308,27.0,0.048828125,0.265625,0.380859375,0.671875,36825,8563.936163016671,
20231106_115308,17.0,0.416015625,0.375,0.775390625,0.935546875,54724,12726.48588146434,
20231106_115600,27.0,0.16796875,0.220703125,0.3984375,0.38671875,10343,1954.2349771948006,
20231106_115600,28.0,0.453125,0.1328125,0.734375,0.3984375,16458,3109.619960811373,
20231106_115600,0.0,0.14453125,0.421875,0.5234375,0.79296875,38971,7363.288339578321,
20231106_115600,14.0,0.580078125,0.51953125,0.80078125,0.783203125,15386,2907.073321001567,
20231106_115657,19.0,0.13671875,0.19921875,0.44140625,0.5078125,24522,4199.82091086277,
20231106_115657,14.0,0.537109375,0.19140625,0.802734375,0.412109375,15798,2705.683498483404,
20231106_115657,27.0,0.212890625,0.58203125,0.38671875,0.814453125,10874,1862.3624738896401,
20231106_115657,0.0,0.427734375,0.46875,0.796875,0.859375,39977,6846.759666975,
20231106_115802,0.0,0.19921875,0.140625,0.580078125,0.52734375,40227,6878.482208449813,
20231106_115802,27.0,0.615234375,0.158203125,0.78515625,0.39453125,10922,1867.5711010189389,
20231106_115802,14.0,0.216796875,0.58203125,0.486328125,0.80859375,15969,2730.566097067518,
20231106_115802,5.0,0.53515625,0.408203125,0.9140625,0.828125,39560,6764.430759596156,
20231106_120208,17.0,0.25,0.0859375,0.693359375,0.40625,39757,7442.930378265878,
20231106_120208,9.0,0.328125,0.451171875,0.669921875,0.68359375,23529,4404.8773516668225,
20231106_120208,27.0,0.705078125,0.22265625,0.943359375,0.5625,21646,4052.3598603502073,
20231106_120228,17.0,0.224609375,0.142578125,0.662109375,0.435546875,35128,6163.410270411792,
20231106_120228,9.0,0.322265625,0.470703125,0.669921875,0.681640625,23733,4164.0917771488,
20231106_120228,27.0,0.7109375,0.18359375,0.96484375,0.52734375,24635,4322.3528812228,
20231106_120250,17.0,0.154296875,0.146484375,0.6796875,0.515625,53117,8398.26209343157,
20231106_120250,9.0,0.283203125,0.564453125,0.6796875,0.818359375,31780,5024.695847454775,
20231106_120250,27.0,0.720703125,0.248046875,1.0,0.638671875,29823,4715.277037716921,
20231106_120302,17.0,0.103515625,0.154296875,0.55078125,0.4609375,39242,8486.64848723293,
20231106_120302,27.0,0.568359375,0.26171875,0.830078125,0.634765625,25877,5596.274473883251,
20231106_120302,9.0,0.1484375,0.501953125,0.51171875,0.74609375,24141,5220.839435561137,
20231106_120600,27.0,0.228515625,0.15625,0.396484375,0.359375,9884,1960.2927912535586,
20231106_120600,0.0,0.166015625,0.451171875,0.515625,0.7421875,20090,3984.447812250505,
20231106_120600,5.0,0.498046875,0.142578125,0.85546875,0.5234375,31478,6243.0287821812535,
20231106_120600,14.0,0.57421875,0.57421875,0.736328125,0.826171875,9884,1960.2927912535586,
20231106_120645,27.0,0.236328125,0.119140625,0.412109375,0.330078125,10840,1800.7734911359066,
20231106_120645,0.0,0.1640625,0.42578125,0.521484375,0.728515625,21593,3587.0942798983056,
20231106_120645,5.0,0.484375,0.12890625,0.853515625,0.46875,34145,5672.270374062318,
20231106_120645,19.0,0.58203125,0.552734375,0.830078125,0.712890625,12994,2158.6024671420637,
20231106_120740,27.0,0.189453125,0.154296875,0.396484375,0.33984375,11075,1914.6989351701975,
20231106_120740,5.0,0.498046875,0.125,0.88671875,0.478515625,32674,5648.837291896255,
20231106_120740,0.0,0.197265625,0.423828125,0.41015625,0.806640625,19803,3423.6372923860426,
20231106_120740,28.0,0.626953125,0.55859375,0.787109375,0.796875,7436,1285.571221844297,
20231106_120823,27.0,0.19140625,0.158203125,0.40234375,0.345703125,11433,1861.4268839727588,
20231106_120823,0.0,0.19921875,0.427734375,0.4140625,0.814453125,20305,3305.892843441517,
20231106_120823,28.0,0.591796875,0.2421875,0.712890625,0.5078125,7355,1197.480515317033,
20231106_120823,19.0,0.513671875,0.5703125,0.76171875,0.734375,12436,2024.7270820506626,
20231106_120906,27.0,0.216796875,0.203125,0.4296875,0.3828125,10776,1826.7217789045756,
20231106_120906,14.0,0.591796875,0.23828125,0.818359375,0.462890625,10034,1700.9397113519406,
20231106_120906,0.0,0.109375,0.55859375,0.484375,0.80078125,19745,3347.1252342678954,
20231106_120906,19.0,0.60546875,0.54296875,0.771484375,0.8046875,12865,2180.8440688202822,
20231106_121856,27.0,0.150390625,0.1328125,0.40234375,0.390625,18252,2373.963498322203,
20231106_121856,9.0,0.484375,0.12890625,0.650390625,0.294921875,9807,1275.5566528624724,
20231106_121856,17.0,0.26171875,0.384765625,0.630859375,0.69921875,33837,4401.041140298509,
20231106_122035,27.0,0.224609375,0.134765625,0.552734375,0.404296875,19007,4521.223348918468,
20231106_122035,17.0,0.103515625,0.439453125,0.486328125,0.765625,31554,7505.796893343156,
20231106_122035,9.0,0.54296875,0.3359375,0.771484375,0.54296875,11785,2803.315471510715,
20231106_122044,9.0,0.26171875,0.44921875,0.525390625,0.689453125,15474,2058.5311445649186,
20231106_122044,27.0,0.53125,0.576171875,0.89453125,0.8828125,23440,3118.260955706455,
20231106_122044,17.0,0.568359375,0.20703125,0.947265625,0.5390625,31892,4242.644129666821,
20231107_115550,0.0,0.060546875,0.21484375,0.4609375,0.64453125,47767,7552.380319237641,
