image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231103_115922,11.0,0.23828125,0.453125,0.5546875,0.638671875,16449,2644.837591597168,
20231103_115922,4.0,0.5078125,0.083984375,0.845703125,0.5,33923,5454.4851127576585,
20231106_115308,24.0,0.048828125,0.265625,0.380859375,0.671875,36825,8563.936163016671,
20231106_115308,15.0,0.416015625,0.375,0.775390625,0.935546875,54724,12726.48588146434,
20231106_120208,15.0,0.25,0.0859375,0.693359375,0.40625,39757,7442.930378265878,
20231106_120208,8.0,0.328125,0.451171875,0.669921875,0.68359375,23529,4404.8773516668225,
20231106_120208,24.0,0.705078125,0.22265625,0.943359375,0.5625,21646,4052.3598603502073,
20231106_120228,15.0,0.224609375,0.142578125,0.662109375,0.435546875,35128,6163.410270411792,
20231106_120228,8.0,0.322265625,0.470703125,0.669921875,0.681640625,23733,4164.0917771488,
20231106_120228,24.0,0.7109375,0.18359375,0.96484375,0.52734375,24635,4322.3528812228,
20231106_120250,15.0,0.154296875,0.146484375,0.6796875,0.515625,53117,8398.26209343157,
20231106_120250,8.0,0.283203125,0.564453125,0.6796875,0.818359375,31780,5024.695847454775,
20231106_120250,24.0,0.720703125,0.248046875,1.0,0.638671875,29823,4715.277037716921,
20231106_120302,15.0,0.103515625,0.154296875,0.55078125,0.4609375,39242,8486.64848723293,
20231106_120302,24.0,0.568359375,0.26171875,0.830078125,0.634765625,25877,5596.274473883251,
20231106_120302,8.0,0.1484375,0.501953125,0.51171875,0.74609375,24141,5220.839435561137,
20231106_121856,24.0,0.150390625,0.1328125,0.40234375,0.390625,18252,2373.963498322203,
20231106_121856,8.0,0.484375,0.12890625,0.650390625,0.294921875,9807,1275.5566528624724,
20231106_121856,15.0,0.26171875,0.384765625,0.630859375,0.69921875,33837,4401.041140298509,
20231106_122035,24.0,0.224609375,0.134765625,0.552734375,0.404296875,19007,4521.223348918468,
20231106_122035,15.0,0.103515625,0.439453125,0.486328125,0.765625,31554,7505.796893343156,
20231106_122035,8.0,0.54296875,0.3359375,0.771484375,0.54296875,11785,2803.315471510715,
20231106_122044,8.0,0.26171875,0.44921875,0.525390625,0.689453125,15474,2058.5311445649186,
20231106_122044,24.0,0.53125,0.576171875,0.89453125,0.8828125,23440,3118.260955706455,
20231106_122044,15.0,0.568359375,0.20703125,0.947265625,0.5390625,31892,4242.644129666821,
20231113_131623,11.0,0.23046875,0.61328125,0.609375,0.79296875,19401,10958.038939593565,
20231113_131623,21.0,0.580078125,0.298828125,0.78515625,0.619140625,17471,9867.93970999635,
20231113_131623,23.0,0.10546875,0.17578125,0.431640625,0.521484375,27165,15343.287861144232,
20231113_135217,11.0,0.5390625,0.234375,0.7265625,0.462890625,11327,,
20231113_135217,23.0,0.1328125,0.32421875,0.283203125,0.501953125,6271,,
20231113_135217,23.0,0.09375,0.361328125,0.400390625,0.61328125,13501,,
20231113_135217,23.0,0.421875,0.896484375,0.51171875,0.9921875,2870,,
20231114_122619,35.0,0.3359375,0.607421875,0.65234375,0.958984375,28938,7594.67522858095,
20231114_122619,2.0,0.658203125,0.427734375,0.80078125,0.724609375,11638,3054.351728185262,
20231114_122619,21.0,0.021484375,0.193359375,0.412109375,0.666015625,41243,10824.0787356543,
20231114_122619,16.0,0.41796875,0.1328125,0.7265625,0.421875,24802,6509.196731607739,
20231114_122627,2.0,0.177734375,0.54296875,0.4296875,0.76171875,11628,212.8475867793214,
20231114_122627,35.0,0.091796875,0.255859375,0.41015625,0.478515625,20501,375.2655982596206,
20231114_122627,16.0,0.4921875,0.47265625,0.861328125,0.755859375,29072,532.1555764403536,
20231114_122627,21.0,0.419921875,0.06640625,0.837890625,0.40625,34140,624.9240292953245,
20231114_122632,2.0,0.154296875,0.255859375,0.328125,0.521484375,10331,2809.9534508278225,
20231114_122632,35.0,0.359375,0.0859375,0.626953125,0.369140625,18707,5088.1617660087195,
20231114_122632,16.0,0.1796875,0.548828125,0.501953125,0.890625,30882,8399.66919644418,
20231114_122632,21.0,0.5390625,0.3359375,0.94921875,0.818359375,45683,12425.428660746049,
20231114_124913,16.0,0.29296875,0.20703125,0.53125,0.396484375,9846,2526.5966622351,
20231114_124913,35.0,0.5078125,0.53515625,0.697265625,0.736328125,11266,2890.984968184099,
20231114_124913,2.0,0.59765625,0.3046875,0.845703125,0.509765625,10701,2745.9994802536876,
20231114_124913,8.0,0.13671875,0.423828125,0.439453125,0.7734375,22386,5744.504659841048,
20231114_125141,2.0,0.185546875,0.2578125,0.287109375,0.533203125,8928,9312.643470925726,
20231114_125141,35.0,0.326171875,0.130859375,0.51953125,0.2734375,8531,8898.539588986041,
20231114_125141,16.0,0.330078125,0.533203125,0.564453125,0.689453125,10714,11175.589398241289,
20231114_125141,8.0,0.578125,0.2421875,0.763671875,0.552734375,17753,18517.849410768868,
20231114_125357,8.0,0.111328125,0.4140625,0.345703125,0.783203125,22814,5553.699138482616,
20231114_125357,16.0,0.27734375,0.25390625,0.576171875,0.384765625,11307,2752.506187377178,
20231114_125357,35.0,0.419921875,0.701171875,0.650390625,0.869140625,10818,2633.4670500615825,
20231114_125357,2.0,0.560546875,0.37890625,0.74609375,0.638671875,10590,2577.9641394113655,
20231116_174857,16.0,0.2578125,0.125,0.5078125,0.37109375,15313,3013.3870287053614,
20231116_174857,2.0,0.2421875,0.47265625,0.373046875,0.703125,7682,1511.711562366263,
20231116_174857,2.0,0.349609375,0.4375,0.5078125,0.67578125,9130,1796.657975059097,
20231116_174857,15.0,0.537109375,0.146484375,0.830078125,0.607421875,33898,6670.658492722154,
20231116_175059,2.0,0.263671875,0.181640625,0.513671875,0.37890625,15379,3267.370759465869,
20231116_175059,16.0,0.595703125,0.203125,0.90625,0.4765625,20025,4254.444336972756,
20231116_175059,15.0,0.20703125,0.484375,0.744140625,0.771484375,41572,8832.247689220045,
20231116_175235,15.0,0.12109375,0.177734375,0.427734375,0.66015625,37093,11095.07339415969,
20231116_175235,16.0,0.408203125,0.541015625,0.716796875,0.880859375,24716,7392.926805867708,
20231116_181940,15.0,0.203125,0.123046875,0.599609375,0.64453125,46908,8689.75051112551,
20231116_181940,16.0,0.3359375,0.681640625,0.62109375,0.841796875,11105,2057.2115508239276,
20231116_181940,2.0,0.658203125,0.404296875,0.822265625,0.66015625,11306,2094.4469872683767,
20231116_182008,2.0,0.251953125,0.51953125,0.486328125,0.734375,13453,2301.8336992322425,
20231116_182008,16.0,0.326171875,0.197265625,0.59765625,0.359375,12094,2069.3062334434508,
20231116_182008,15.0,0.603515625,0.27734375,0.87109375,0.83984375,40140,6868.029784225246,
20231117_120854,16.0,0.201171875,0.498046875,0.498046875,0.869140625,27722,5258.455923807055,
20231117_120854,18.0,0.6328125,0.447265625,0.8671875,0.78515625,18404,3490.9682859009104,
20231117_120854,15.0,0.24609375,0.095703125,0.744140625,0.416015625,46099,8744.302706571727,
20231117_120908,16.0,0.2890625,0.548828125,0.701171875,0.845703125,26913,6820.475628422194,
20231117_120908,15.0,0.08203125,0.130859375,0.48828125,0.5703125,49395,12518.017079698075,
